Player,Age,Variant,Numbered,Autograph,Relic,Grading Company,Grade,Number,Set,Comments,Loc,Photo?,Photo taken ?,Photo reference,Added to Collection?,Photo added to Collection?,Search term,Exclude from ebayCollectionUpdater
Granit Xhaka,31,Red,/9,,,,,SRA16,2022 Futera Unique Arsenal Season Review,,A5,N,,,Y,,Granit Xhaka #SRA16 Red /9 2022 Futera Unique Arsenal Season Review,
Nuno Tavares,23,Red,/9,,,,,SRA09,2022 Futera Unique Arsenal Season Review,,A5,N,,,Y,,Nuno Tavares #SRA09 Red /9 2022 Futera Unique Arsenal Season Review,
Charlie Patino,20,Silver,/15,,,,,SRA17,2022 Futera Unique Arsenal Season Review,,A5,N,,,Y,,Charlie Patino #SRA17 Silver /15 2022 Futera Unique Arsenal Season Review,
Ben White,26,Base,/30,,,,,SRA06,2021-22 Futera Unique Arsenal Season Review,,A5,Y,Y,54,Y,Y,Ben White #SRA06 /30 2021-22 Futera Unique Arsenal Season Review,
Gabriel,25,Base,/30,,,,,SRA04,2021-22 Futera Unique Arsenal Season Review,,A5,Y,Y,55,Y,Y,Gabriel #SRA04 /30 2021-22 Futera Unique Arsenal Season Review,
Albert Sambi Lokonga,24,Gold,/30,,,,,SRA15,2022 Futera Unique Arsenal Season Review,,A5,N,,,Y,,Albert Sambi Lokonga #SRA15 Gold /30 2022 Futera Unique Arsenal Season Review,
Gabriel Jesus,26,Archival Autographs,/75,Y,,,,AA-GJ,2021-22 Topps Museum UEFA Champions League,,A1,Y,Y,56,Y,Y,Gabriel Jesus #AA-GJ Archival Autographs /75 Autograph 2021-22 Topps Museum UEFA Champions League,
Gabriel Martinelli,22,Silver,,,,,,203,2021-22 Panini Prizm Premier League,,A1,N,,,Y,,Gabriel Martinelli #203 Silver 2021-22 Panini Prizm Premier League,
Antony,23,Red,,,,,,26,2022 Panini Prizm World Cup,,B2,N,,,Y,,Antony #26 Red 2022 Panini Prizm World Cup,
Erling Haaland,23,Pink,,,,,,49,2020-21 Topps Chrome UEFA Champions League,,A1,N,,,Y,,Erling Haaland #49 Pink 2020-21 Topps Chrome UEFA Champions League,
Erling Haaland,23,Base,,,,,,9,2020-21 Topps Stadium Club Chrome UEFA UCL,,A1,N,,,Y,,Erling Haaland #9 2020-21 Topps Stadium Club Chrome UEFA UCL,
Rodri,,Global Reach,,,,,,15,2022 Panini Prizm World Cup,,,,,,,,,
Anwar El Ghazi,,Silver,,,,,,128,2021-22 Panini Prizm Premier League,,,,,,,,,
Matty Cash,,Silver,,,,,,124,2021-22 Panini Prizm Premier League,,,,,,,,,
Michail Antonio,,Green,,,,,,240,2021-22 Panini Prizm Premier League,,,,,,,,,
Vladimir Coufal,,Speckle,,,,,,228,2021-22 Panini Prizm Premier League,,,,,,,,,
Kurt Zouma,,Silver,,,,,,230,2021-22 Panini Prizm Premier League,,,,,,,,,
Wilfred Ndidi,,Silver,,,,,,25,2021-22 Panini Prizm Premier League,,,,,,,,,
Serginio Dest/Yusuf Musah,,Connections,,,,,,14,2022 Panini Prizm World Cup,,,,,,,,,
Brenden Aaronson,,Phenomenon,,,,,,33,2022 Panini Prizm World Cup,,,,,,,,,
Zack Steffen,,Global Reach,,,,,,31,2022 Panini Prizm World Cup,,,,,,,,,
Craig Dawson,,Silver,,,,,,231,2021-22 Panini Prizm Premier League,,,,,,,,,
Bukayo Saka,,Phenomenon,,,,,,9,2022 Panini Prizm World Cup,,,,,,,,,
Aaron Creswell,,Speckle,,,,,,229,2021-22 Panini Prizm Premier League,,,,,,,,,
Declan Rice/Kalvin Phillips,,Connections,,,,,,12,2022 Panini Prizm World Cup,,,,,,,,,
Reece James,23,New Era,,,,,,28,2022 Panini Prizm World Cup,,B3,N,,,Y,,Reece James #28 New Era 2022 Panini Prizm World Cup,
Trent Alexander-Arnold,,Global Reach,,,,,,7,2022 Panini Prizm World Cup,,,,,,,,,
Harry Kane,,Scorers Club,,,,,,20,2022 Panini Prizm World Cup,,,,,,,,,
Andrej Kramaric,,Scorers Club,,,,,,24,2022 Panini Prizm World Cup,,,,,,,,,
Marcelo Brozovic/Ivan Perisic,,Connections,,,,,,23,2022 Panini Prizm World Cup,,,,,,,,,
Aaron Creswell,,Speckle,,,,,,229,2021-22 Panini Prizm Premier League,,,,,,,,,
Alex Kral,,Speckle,,,,,,236,2021-22 Panini Prizm Premier League,,,,,,,,,
Marcelo Brozovic/Ivan Perisic,,Connections,,,,,,23,2021-22 Panini Prizm Premier League,,,,,,,,,
Tyrell Malacia,,New Era,,,,,,20,2022 Panini Prizm World Cup,,,,,,,,,
Thibaut Courtois,,Global Reach,,,,,,28,2022 Panini Prizm World Cup,,,,,,,,,
Eden Hazard,,Scorers Club,,,,,,2,2022 Panini Prizm World Cup,,,,,,,,,
Nico Schlotterbeck,,New Era,,,,,,15,2022 Panini Prizm World Cup,,,,,,,,,
Marco Reus,,Scorers Club,,,,,,27,2022 Panini Prizm World Cup,,,,,,,,,
Zack Steffen,,Global Reach,,,,,,31,2022 Panini Prizm World Cup,,,,,,,,,
Serginio Dest/Yusuf Musah,,Connections,,,,,,14,2022 Panini Prizm World Cup,,,,,,,,,
Zack Steffen,,Global Reach,,,,,,31,2022 Panini Prizm World Cup,,,,,,,,,
Yeremy Pino,20,New Era,,,,,,11,2022 Panini Prizm World Cup,,B3,N,,,Y,,Yeremy Pino #11 New Era 2022 Panini Prizm World Cup,
Nicolas Pepe,,Silver,,,,,,205,2021-22 Panini Prizm Premier League,,,,,,,,,
Nicolas Pepe,,Silver,,,,,,205,2021-22 Panini Prizm Premier League,,,,,,,,,
Federico Chiesa,,Origins,,,,,,92,2021-22 Panini Chronicles Soccer,,,,,,,,,
Dusan Vlahovic,23,Origins,,,,,,93,2021-22 Panini Chronicles Soccer,,A6,N,,,Y,,Dusan Vlahovic #93 Origins 2021-22 Panini Chronicles Soccer,
Federico Chiesa,,Origins,,,,,,92,2021-22 Panini Chronicles Soccer,,,,,,,,,
Yeremy Pino,,New Era,,,,,,11,2022 Panini Prizm World Cup,,,,,,,,,
Sergio Busquets/Koke,,Connections,,,,,,28,2022 Panini Prizm World Cup,,,,,,,,,
Pedri,,Phenomenon,,,,,,25,2022 Panini Prizm World Cup,,,,,,,,,
Mason Mount,,Global Reach,,,,,,29,2022 Panini Prizm World Cup,,,,,,,,,
Gabriel Martinelli,22,New Era,,,,,,19,2022 Panini Prizm World Cup,,B3,N,,,Y,,Gabriel Martinelli #19 New Era 2022 Panini Prizm World Cup,
Thomas Muller,,Phenomenon,,,,,,23,2022 Panini Prizm World Cup,,,,,,,,,
Rodri,,Global Reach,,,,,,15,2022 Panini Prizm World Cup,,,,,,,,,
Pedri,20,New Era,,,,,,18,2022 Panini Prizm World Cup,,B3,N,,,Y,,Pedri #18 New Era 2022 Panini Prizm World Cup,
Emiliano Buendia,,Speckle,,,,,,127,2021-22 Panini Prizm Premier League,,,,,,,,,
Alex Kral,,Silver,,,,,,236,2021-22 Panini Prizm Premier League,,,,,,,,,
Declan Rice,24,Green,,,,,,237,2021-22 Panini Prizm Premier League,,A1,N,,,Y,,Declan Rice #237 Green 2021-22 Panini Prizm Premier League,
Pablo Fornals,,Green,,,,,,233,2021-22 Panini Prizm Premier League,,,,,,,,,
Jadon Sancho,,Global Reach,,,,,,33,2022 Panini Prizm World Cup,,,,,,,,,
Trent Alexander-Arnold,,Prophecy Fulfilled,,,,,,FF-4,2021-22 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Gabriel Martinelli,22,New Era,,,,,,19,2022 Panini Prizm World Cup,,B3,N,,,Y,,Gabriel Martinelli #19 New Era 2022 Panini Prizm World Cup,
Sergio Busquets/Koke,,Connections,,,,,,28,2022 Panini Prizm World Cup,,,,,,,,,
Danny Ings,,Green,,,,,,130,2021-22 Panini Prizm Premier League,,,,,,,,,
Jacob Ramsey,,Speckle,,,,,,133,2021-22 Panini Prizm Premier League,,,,,,,,,
Aaron Ramsey,,Red Circles,,,,,,295,2022 Panini Prizm World Cup,,,,,,,,,
Granit Xhaka,,Silver,,,,,,201,2021-22 Panini Prizm Premier League,,,,,,,,,
Curtis Jones,,U23 Stars,,,,,,U23-13,2021-22 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Alex Kral,,Silver,,,,,,236,2021-22 Panini Prizm Premier League,,,,,,,,,
Pablo Fornals,,Silver,,,,,,233,2021-22 Panini Prizm Premier League,,,,,,,,,
Alphonse Areola,,Silver,,,,,,232,2021-22 Panini Prizm Premier League,,,,,,,,,
Nikola Vlasic,,Speckle,,,,,,239,2021-22 Panini Prizm Premier League,,,,,,,,,
Aaron Ramsdale,25,New Era,,,,,,38,2022 Panini Prizm World Cup,,B2,N,,,Y,,Aaron Ramsdale #38 New Era 2022 Panini Prizm World Cup,
Pedri,20,New Era,,,,,,18,2022 Panini Prizm World Cup,,B2,N,,,Y,,Pedri #18 New Era 2022 Panini Prizm World Cup,
Mason Mount,,Global Reach,,,,,,29,2022 Panini Prizm World Cup,,,,,,,,,
Trent Alexander-Arnold,,Global Reach,,,,,,7,2022 Panini Prizm World Cup,,,,,,,,,
Aaron Ramsdale,25,New Era,,,,,,38,2022 Panini Prizm World Cup,,B2,N,,,Y,,Aaron Ramsdale #38 New Era 2022 Panini Prizm World Cup,
Romelu Lukaku,,Global Reach,,,,,,5,2022 Panini Prizm World Cup,,,,,,,,,
Gabriel Martinelli,22,Base,,,,,,29,2022 Panini Prizm World Cup,,B2,N,,,Y,,Gabriel Martinelli #29 2022 Panini Prizm World Cup,
Gabriel Martinelli,22,Base,,,,,,29,2022 Panini Prizm World Cup,,B2,N,,,Y,,Gabriel Martinelli #29 2022 Panini Prizm World Cup,
Gabriel Martinelli,22,Base,,,,,,29,2022 Panini Prizm World Cup,,B2,N,,,Y,,Gabriel Martinelli #29 2022 Panini Prizm World Cup,
Gabriel Martinelli,22,Base,,,,,,29,2022 Panini Prizm World Cup,,B2,N,,,Y,,Gabriel Martinelli #29 2022 Panini Prizm World Cup,
Gabriel Martinelli,,Base,,,,,,29,2022 Panini Prizm World Cup,,,,,,,,,
Gabriel Martinelli,,Base,,,,,,29,2022 Panini Prizm World Cup,,,,,,,,,
Bukayo Saka,22,Base,,,,,,40,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Bukayo Saka #40 2020-21 Panini Prizm Premier League,
Yeremy Pino,,New Era,,,,,,11,2022 Panini Prizm World Cup,,,,,,,,,
Nathan Redmond,,Silver,,,,,,113,2021-22 Panini Prizm Premier League,,,,,,,,,
Ricardo Pereira,,Speckle,,,,,,19,2021-22 Panini Prizm Premier League,,,,,,,,,
Ayoze Perez,,Silver,,,,,,30,2021-22 Panini Prizm Premier League,,,,,,,,,
Trent Alexander-Arnold,,Speckle,,,,,,79,2021-22 Panini Prizm Premier League,,,,,,,,,
Anwar El Ghazi,,Speckle,,,,,,128,2021-22 Panini Prizm Premier League,,,,,,,,,
Kelechi Iheanacho,,Speckle,,,,,,29,2021-22 Panini Prizm Premier League,,,,,,,,,
Sergio Busquets/Koke,,Connections,,,,,,28,2022 Panini Prizm World Cup,,,,,,,,,
Sergio Busquets/Koke,,Connections,,,,,,28,2022 Panini Prizm World Cup,,,,,,,,,
Jadon Sancho,,Speckle,,,,,,277,2021-22 Panini Prizm Premier League,,,,,,,,,
David De Gea,,Speckle,,,,,,271,2021-22 Panini Prizm Premier League,,,,,,,,,
Jadon Sancho,,Green,,,,,,282,2021-22 Panini Prizm Premier League,,,,,,,,,
Ashley Barnes,,Speckle,,,,,,72,2021-22 Panini Prizm Premier League,,,,,,,,,
Phil Foden,23,Speckle,,,,,,13,2021-22 Panini Prizm Premier League,,B1,N,,,Y,,Phil Foden #13 Speckle 2021-22 Panini Prizm Premier League,
Kevin De Bruyne,32,Speckle,,,,,,12,2021-22 Panini Prizm Premier League,,B1,N,,,Y,,Kevin De Bruyne #12 Speckle 2021-22 Panini Prizm Premier League,
Bukayo Saka,22,Phenomenon,,,,,,9,2022 Panini Prizm World Cup,,B2,N,,,Y,,Bukayo Saka #9 Phenomenon 2022 Panini Prizm World Cup,
Bukayo Saka,,Phenomenon,,,,,,9,2022 Panini Prizm World Cup,,,,,,,,,
Luka Modric,,Global Reach,,,,,,19,2022 Panini Prizm World Cup,,,,,,,,,
Kingsley Coman,,Scorers Club,,,,,,18,2022 Panini Prizm World Cup,,,,,,,,,
Jules Kounde,,New Era,,,,,,34,2022 Panini Prizm World Cup,,,,,,,,,
Pedri,20,Phenomenon,,,,,,25,2022 Panini Prizm World Cup,,B2,N,,,Y,,Pedri #25 Phenomenon 2022 Panini Prizm World Cup,
Rodri,,Global Reach,,,,,,15,2022 Panini Prizm World Cup,,,,,,,,,
Trent Alexander-Arnold,,Prophecy Fulfilled,,,,,,FF-4,2021-22 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Marco Reus,,Starball,,,,,,178,2021-22 Topps Chrome UEFA Champions League,,,,,,,,,
Amad,21,Future Stars,,,,,,FS-14,2021-22 Topps UEFA Champions League,,B3,N,,,Y,,Amad #FS-14 Future Stars 2021-22 Topps UEFA Champions League,
Curtis Jones,22,Future Stars,,,,,,FS-13,2021-22 Topps UEFA Champions League,,B2,N,,,Y,,Curtis Jones #FS-13 Future Stars 2021-22 Topps UEFA Champions League,
Nicolo Barella,26,Future Stars,,,,,,FS-07,2021-22 Topps UEFA Champions League,,B2,N,,,Y,,Nicolo Barella #FS-07 Future Stars 2021-22 Topps UEFA Champions League,
Jamal Musiala,20,Future Stars,,,,,,FS-04,2021-22 Topps UEFA Champions League,,B2,N,,,Y,,Jamal Musiala #FS-04 Future Stars 2021-22 Topps UEFA Champions League,
Federico Chiesa,26,Future Stars,,,,,,FS-03,2021-22 Topps UEFA Champions League,,B2,N,,,Y,,Federico Chiesa #FS-03 Future Stars 2021-22 Topps UEFA Champions League,
Marcus Rashford,26,Green,,,,,,282,2021-22 Panini Prizm Premier League,,B1,N,,,Y,,Marcus Rashford #282 Green 2021-22 Panini Prizm Premier League,
Fabio Cannavaro,,Base,,,,,,4,2006 Futera Unique,,,,,,,,,
Allesandro Nesta,,Base,,,,,,15,2006 Futera Unique,,,,,,,,,
Freedie Ljunberg,,Base,,,,,,49,2006 Futera Unique,,,,,,,,,
Thierry Henry,,Base,,,,,,77,2006 Futera Unique,,,,,,,,,
Patrick Vieira,,Base,,,,,,64,2006 Futera Unique,,,,,,,,,
Xavi,,Base,,,,,,65,2006 Futera Unique,,,,,,,,,
Bastian Schweinsteiger,,Base,,,,,,92,2006 Futera Unique,,,,,,,,,
Gianluigi Buffon,,Base,,,,,,2,2006 Futera Unique,,,,,,,,,
Javier Mascherano,,Base,,,,,,53,2006 Futera Unique,,,,,,,,,
Pablo Aimar,,Base,,,,,,26,2006 Futera Unique,,,,,,,,,
Cafu,,Base,,,,,,3,2006 Futera Unique,,,,,,,,,
Ribery,,Base,,,,,,58,2006 Futera Unique,,,,,,,,,
Riquelme,45,Foil,,,,,,45,2006 Panini World Cup Soccer,,A6,N,,,Y,,Riquelme #45 Foil 2006 Panini World Cup Soccer,
Alan Shearer,,Base,,,,,,MS9,2004 Futera Unique,,,,,,,,,
Lothar Matthaus,,Base,,,,,,MS7,2004 Futera Unique,,,,,,,,,
Marco Van Basten,,Base,,,,,,MS1,2004 Futera Unique,,,,,,,,,
Romario,,Base,,,,,,MS8,2004 Futera Unique,,,,,,,,,
Gary Lineker,,Base,,,,,,MS5,2004 Futera Unique,,,,,,,,,
Gheorghe Hagi,,Base,,,,,,MS3,2004 Futera Unique,,,,,,,,,
Gabriel Batistuta,,Base,,,,,,MS2,2004 Futera Unique,,,,,,,,,
Jurgen Klinsmann,,Base,,,,,,MS4,2004 Futera Unique,,,,,,,,,
Paulo Maldini,,Base,,,,,,MS6,2004 Futera Unique,,,,,,,,,
Gabriel Batistuta,,Strike Force,/2750,,,,,SF1,2001 Futera Platinum World Stars,,,,,,,,,
Christian Vieri,,Strike Force,/2750,,,,,SF6,2001 Futera Platinum World Stars,,,,,,,,,
Andriy Shevchenko,,Strike Force,/2750,,,,,SF5,2001 Futera Platinum World Stars,,,,,,,,,
Fabien Barthez,,Euro Stars,/3800,,,,,EU1,2001 Futera Platinum World Stars,,,,,,,,,
Zinedine Zidane,51,Sticker,,,,,,158,1997-98 Panini Superfoot,,B4,N,,,Y,,Zinedine Zidane #158 Sticker 1997-98 Panini Superfoot,
Zinedine Zidane,,Base,,,,,,32,2000 Merlin Serie A,,,,,,,,,
Zinedine Zidane,51,Base,,,,,,,2006 World Soccer Players Cards,,B3,N,,,Y,,Zinedine Zidane # 2006 World Soccer Players Cards,
Zinedine Zidane,51,Base,,,,,,100,2000 DS Pianeta Calcio,,B3,N,,,Y,,Zinedine Zidane #100 2000 DS Pianeta Calcio,
Fabio Cannavaro,,Collosus,,,,,,C01,2003 Futera Platinum World Football,,,,,,,,,
Zinedine Zidane,,Sticker,,,,,,,2003 Panini Stars du Foot,,,,,,,,,
Roberto Baggio's World Class Goal,,Moments in Football,,,,,,MO5,2004 Futera World Football,,,,,,,,,
A World Famous Victory for Cameroon,,Moments in Football,,,,,,MO6,2004 Futera World Football,,,,,,,,,
Maradona's Goal of the Millenium minuts after the controverisal 'hand ball',,Moments in Football,,,,,,MO4,2004 Futera World Football,,,,,,,,,
Alesandro Del Piero,,Base,,,,,,33,2000 Merlin Serie A,,,,,,,,,
Vitor Rivaldo,,Collosus,,,,,,C10,2003 Futera Platinum World Football,,,,,,,,,
Gonzalez Raul,46,Collosus,,,,,,C09,2003 Futera Platinum World Football,,N/AB,,,,,,,
Sami Khedira/Wesley Sneijder,#N/A,Matchups,,,,,,27,2014 Panini Prizm World Cup Soccer,,A2,N,,,Y,,Sami Khedira/Wesley Sneijder #27 Matchups 2014 Panini Prizm World Cup Soccer,
Neymar Jr,31,Base,,,,,,22,2015-16 Panini Select Soccer,,A2,N,,,Y,,Neymar Jr #22 2015-16 Panini Select Soccer,
Cristiano Ronaldo,38,Base,,,,,,,2004-05 Bimbo Cards,,A2,N,,,Y,,Cristiano Ronaldo # 2004-05 Bimbo Cards,
Cristiano Ronaldo,38,Base,,,,,,,2010-11 Bimbo Cards,,A2,N,,,Y,,Cristiano Ronaldo # 2010-11 Bimbo Cards,
Cristiano Ronaldo,38,Base,,,,,,,2006-07 Bimbo Cards,,A2,N,,,Y,,Cristiano Ronaldo # 2006-07 Bimbo Cards,
Marley Ake,22,Chrome Autograph,,Y,,,,CA-MA,2020-21 Topps Stadium Club Chrome UEFA UCL,,A1,N,,,Y,,Marley Ake #CA-MA Chrome Autograph Autograph 2020-21 Topps Stadium Club Chrome UEFA UCL,
Declan Rice,24,Pitch Kings,,,,,,R1-9,2019-20 Panini Chronicles Soccer,,A1,Y,Y,57,Y,Y,Declan Rice #R1-9 Pitch Kings 2019-20 Panini Chronicles Soccer,
Eduardo Camavinga,21,Base,,,,,,240,2020 Topps UCL Living Set,,A1,N,,,Y,,Eduardo Camavinga #240 2020 Topps UCL Living Set,
Sofiane Diop,23,Certified Autograph,/75,,,,,A-SD,2021-22 Topps Merlin Chrome UEFA Champions League,,N/AB,,,,,,,
Pierre Kalulu,23,Aurora,/149,Y,,,,AU-KLU,2021-22 Panini Obsidian Soccer,,N/AB,,,,,,,
Pierre Kalulu,23,Aurora,/44,Y,,,,AU-KLU,2021-22 Panini Obsidian Soccer,,N/AB,,,,,,,
Leandro Trossard,28,Stainless Stars,/65,,,,,34,2021-22 Panini Impeccable Soccer,,N/AB,,,,,,,
Thierry Henry,46,Shoot,,,,,,,2002 Futera World Football Stars,,A2,N,,,Y,,Thierry Henry # Shoot 2002 Futera World Football Stars,
Thierry Henry,46,Base,,,,,,62,2002 FIFA World Cup Japan,,A2,N,,,Y,,Thierry Henry #62 2002 FIFA World Cup Japan,
Cobi Jones,53,Base,/500,,Y,,,48,2008 Donruss Playoff Sports Legends,,A2,N,,,Y,,Cobi Jones #48 /500 Patch 2008 Donruss Playoff Sports Legends,
Ryan Gravenberch,21,Base Autograph,,Y,,,,BA-RG,2021-22 Topps Finest UEFA Champions League,,A1,Y,Y,40,Y,Y,Ryan Gravenberch #BA-RG Base Autograph Autograph 2021-22 Topps Finest UEFA Champions League,
Rico Lewis,19,Red,/99,,,,,17,2022-23 Panini Prizm Premier League,,A2,N,,,Y,,Rico Lewis #17 Red /99 2022-23 Panini Prizm Premier League,
Bernardo Silva,29,Green,/99,Y,,,,FA-BS,2021-22 Topps Finest UEFA Champions League,,A2,N,,,Y,,Bernardo Silva #FA-BS Green /99 Autograph 2021-22 Topps Finest UEFA Champions League,
Ferran Torres,23,Base,,,,,,CA-FT,2021-22 Topps Stadium Club Chrome,,A2,N,,,Y,,Ferran Torres #CA-FT 2021-22 Topps Stadium Club Chrome,
Ivan Toney,27,Green,,,,,,150,2021-22 Panini Prizm Premier League,,A2,N,,,Y,,Ivan Toney #150 Green 2021-22 Panini Prizm Premier League,
Reece James,23,Base,,,,,,FS-RJ,2021-22 Topps Chrome UEFA Champions League,,A3,N,,,Y,,Reece James #FS-RJ 2021-22 Topps Chrome UEFA Champions League,
Ben White,26,Rated Rookie,,,,,,3,2020-21 Panini Chronicles Soccer,,A3,N,,,Y,,Ben White #3 Rated Rookie 2020-21 Panini Chronicles Soccer,
Thibaut Courtois,31,Xtra Points,/299,,Y,,,20,2020-21 Panini Chronicles Soccer,,A3,N,,,Y,,Thibaut Courtois #20 Xtra Points /299 Patch 2020-21 Panini Chronicles Soccer,
Eduardo Camavinga,21,Green,/99,Y,,,,BA-EC,2021-22 Topps Finest UEFA Champions League,,A3,Y,Y,58,Y,Y,Eduardo Camavinga #BA-EC Green /99 Autograph 2021-22 Topps Finest UEFA Champions League,
Ryan Gravenberch,21,Base,,Y,,,,BA-RG,2021-22 Topps Finest UEFA Champions League,,A3,N,,,Y,,Ryan Gravenberch #BA-RG Autograph 2021-22 Topps Finest UEFA Champions League,
Thierry Henry,46,Base,,,,,,77,2006 Futera Unique,,A3,Y,Y,59,Y,Y,Thierry Henry #77 2006 Futera Unique,
James Maddison,26,Remarkable,/49,,Y,,,RM-JMD,2021 Panini Immaculate Soccer,,A3,Y,Y,60,Y,Y,James Maddison #RM-JMD Remarkable /49 Patch 2021 Panini Immaculate Soccer,
Sofiane Diop,23,Gold,/225,,,,,45,2021-22 Topps Merlin Chrome UEFA Champions League,,A3,N,,,Y,,Sofiane Diop #45 Gold /225 2021-22 Topps Merlin Chrome UEFA Champions League,
Sofiane Diop,23,Base,,Y,,,,45,2021-22 Topps Merlin Chrome UEFA Champions League,,A3,N,,,Y,,Sofiane Diop #45 Autograph 2021-22 Topps Merlin Chrome UEFA Champions League,
Naci Unvar,21,Base,,,,,,BCA-NU,2021-22 Topps Merlin Chrome UEFA Champions League,,A3,N,,,Y,,Naci Unvar #BCA-NU 2021-22 Topps Merlin Chrome UEFA Champions League,
Alejandro Marque,19,Base,,Y,,,,BAC-AM,2021-22 Topps Merlin Chrome UEFA Champions League,,A3,N,,,Y,,Alejandro Marque #BAC-AM Autograph 2021-22 Topps Merlin Chrome UEFA Champions League,
Anthony Gordon,22,Circles,,Y,,,,S-AGO,2022-23 Panini Prizm Premier League,,A3,Y,Y,61,Y,Y,Anthony Gordon #S-AGO Circles Autograph 2022-23 Panini Prizm Premier League,
Gabriel,25,Base,,Y,,,,S-G,2022-23 Panini Prizm Premier League,,A3,Y,Y,68,Y,Y,Gabriel #S-G Autograph 2022-23 Panini Prizm Premier League,
Tony Adams,57,Silver,/99,Y,,,,S-TA,2022-23 Panini Prizm Premier League,,A3,Y,Y,62,Y,Y,Tony Adams #S-TA Silver /99 Autograph 2022-23 Panini Prizm Premier League,
Michel Platini,68,Heroes,/15,,,,,HER12,2022 Futera World Football Fans' Selection Edition 2,,A3,Y,Y,63,Y,Y,Michel Platini #HER12 Heroes /15 2022 Futera World Football Fans' Selection Edition 2,
Anthony Elanga,21,Green,/250,,,,,48,2021-22 Topps Stadium Club Chrome,,A3,N,,,Y,,Anthony Elanga #48 Green /250 2021-22 Topps Stadium Club Chrome,
Youri Tielemans,26,Cracked Ice,/23,,,,,23,2021-22 Panini Prizm Premier League,,A3,N,,,Y,,Youri Tielemans #23 Cracked Ice /23 2021-22 Panini Prizm Premier League,
Ademola Lookman,26,Base,/438,Y,,,,3,2020-21 Panini Prizm Premier League,,A3,N,,,Y,,Ademola Lookman #3 /438 Autograph 2020-21 Panini Prizm Premier League,
Bukayo Saka,22,Blue,/340,,,,,202,2021-22 Panini Prizm Premier League,,A3,N,,,Y,,Bukayo Saka #202 Blue /340 2021-22 Panini Prizm Premier League,
Gabriel Martinelli,22,Multicolour,,,,,,203,2021-22 Panini Prizm Premier League,,A3,N,,,Y,,Gabriel Martinelli #203 Multicolour 2021-22 Panini Prizm Premier League,
Gabriel Martinelli,22,Multicolour,,,,,,203,2021-22 Panini Prizm Premier League,,A3,N,,,Y,,Gabriel Martinelli #203 Multicolour 2021-22 Panini Prizm Premier League,
Declan Rice,24,Rookie Ticket,,,,,,RT-28,2019-20 Panini Chronicles Soccer,,A3,N,,,Y,,Declan Rice #RT-28 Rookie Ticket 2019-20 Panini Chronicles Soccer,
Gabriel Jesus,26,Archival Autographs,,Y,,,,A-GJ,2021-22 Topps Merlin Chrome UEFA Champions League,,A3,Y,Y,64,Y,Y,Gabriel Jesus #A-GJ Archival Autographs Autograph 2021-22 Topps Merlin Chrome UEFA Champions League,
James Maddison,26,Rookie Ticket,,,,,,RT-21,2019-20 Panini Chronicles Soccer,,A3,Y,,,Y,,James Maddison #RT-21 Rookie Ticket 2019-20 Panini Chronicles Soccer,
Reece James,23,Certified Autograph,,Y,,,,CA-RJ,2021-22 Topps UEFA Champions League,,A3,Y,Y,69,Y,Y,Reece James #CA-RJ Certified Autograph Autograph 2021-22 Topps UEFA Champions League,
Bukayo Saka,22,Blue,/340,,,,,202,2021-22 Panini Prizm Premier League,,A3,N,,,Y,,Bukayo Saka #202 Blue /340 2021-22 Panini Prizm Premier League,
Bukayo Saka,22,Red,/199,,,,,202,2021-22 Panini Prizm Premier League,,A3,N,,,Y,,Bukayo Saka #202 Red /199 2021-22 Panini Prizm Premier League,
Bukayo Saka,22,Purple,/99,,,,,202,2021-22 Panini Prizm Premier League,,A3,Y,Y,74,Y,Y,Bukayo Saka #202 Purple /99 2021-22 Panini Prizm Premier League,
Gabriel Martinelli,22,Rookie Ticket,,,,,,293,2021-22 Panini Chronicles Soccer,,A3,N,,,Y,,Gabriel Martinelli #293 Rookie Ticket 2021-22 Panini Chronicles Soccer,
Eberechi Eze,25,Hyper,,Y,,,,S-EE,2021-22 Panini Prizm Premier League,,A3,Y,Y,70,Y,Y,Eberechi Eze #S-EE Hyper Autograph 2021-22 Panini Prizm Premier League,
Callum Hudson-Odoi,23,Circles,,Y,,,,S-CHO,2021-22 Panini Prizm Premier League,,A3,N,,,Y,,Callum Hudson-Odoi #S-CHO Circles Autograph 2021-22 Panini Prizm Premier League,
Jacob Ramsey,22,Origins,/500,Y,,,,O-JRY,2021-22 Panini Chronicles Soccer,,A3,Y,Y,71,Y,Y,Jacob Ramsey #O-JRY Origins /500 Autograph 2021-22 Panini Chronicles Soccer,
Lewis Dunk,32,Red,/135,,,,,167,2020-21 Panini Prizm Premier League,,A3,N,,,Y,,Lewis Dunk #167 Red /135 2020-21 Panini Prizm Premier League,
Solly March,29,Blue,/199,,,,,175,2020-21 Panini Prizm Premier League,,A3,N,,,Y,,Solly March #175 Blue /199 2020-21 Panini Prizm Premier League,
Aaron Connolly,23,Orange,/25,,,,,180,2020-21 Panini Prizm Premier League,,A3,N,,,Y,,Aaron Connolly #180 Orange /25 2020-21 Panini Prizm Premier League,
